,partition
uiowa2c38995256a42e,train
rwceb589e95d92674,train
uiowae6f1275b4642c0,train
uiowae6f1275bf40d6b,train
rwc4d09319e0b6090,train
uiowa3247adfd3bb57a,train
uiowadf14e0ee7f84a4,train
rwc4e88d56fd7f90e,train
rwc41eb361048716e,train
uiowadb894cc01bae2e,train
uiowa16f4847ac22c04,train
rwcefa197a4ca2816,train
rwcd68de0db00404a,train
rwcd68de0db85a4e8,train
rwc23c24c8930565a,train
uiowab99651ecae6994,train
rwc6ba215fd30565a,train
rwce482085b12cb7f,train
uiowa2d31dc360b6b9c,train
uiowa7be1e4e9b37366,train
rwce9445f3111b77c,train
rwc4b86bb02c166cf,train
uiowa9e7c0ae6342544,train
rwc1deeb76cbb7f4a,train
uiowa15110c0d76b094,train
uiowa15110c0d8f1170,train
rwcffd6ba6c0bb70e,train
rwc55f263d0e44aa5,train
uiowa7ab53ae02c733f,train
uiowa7ab53ae0f797f1,train
uiowa7ab53ae049d2b8,train
uiowac610fc332ddf7d,train
uiowa89df18d31e5d72,train
uiowa89df18d38437b2,train
rwc51045e05688f1e,train
rwcca3454807c768a,train
rwced6bbea0c440fb,train
rwcbda0e6faf34a98,train
uiowadb977551a57b7b,train
uiowadb977551ee1fe2,train
rwc283012e130565a,train
rwc80b8001799e8aa,train
rwcca5ed60b362c44,train
uiowa4b4f52f9fb9a19,train
rwcec3cc1d2633eef,train
uiowa3b8e0db1124f2a,train
uiowa3b8e0db1e1d870,train
uiowa05889ccda3026f,train
uiowa8d07ce8217ea0b,train
uiowa159b30efc723bd,train
rwc6612bd7b757f42,train
rwc6612bd7be2db24,train
uiowa095def271b28c6,train
rwca8f831ad3a63e7,train
rwce1e397c4763069,train
rwc68075bc3dd2893,train
rwc68075bc3d24e51,train
rwc68075bc343efe6,train
uiowa483463359ce554,train
rwc7defb6493a7e40,train
uiowa78fae0a043da1a,train
uiowa78fae0a0b1dad5,train
uiowac87bcd3c0abff4,train
uiowad4051b13987568,train
uiowad4051b13ac4cf7,train
uiowa30ad6a0b6ec9b7,train
uiowa30ad6a0b542fb0,train
rwc14957a7f23a0eb,train
rwc72e0d84e3fe18a,train
rwc053701dad07f80,train
rwc478b15ae230c11,train
uiowa26555a91dccb71,train
rwc2fb41c68445e55,train
rwcbc66d9af4aaafe,train
rwcbc66d9af5617ef,train
uiowa180212e9f814bb,train
rwc6eb03e978e84ed,train
uiowa7000c2e250b841,train
uiowa1baa967e263265,train
rwc64d8c5eef0c6c5,train
rwc059444bdeb3bda,train
rwcba44d785179752,train
rwc84dd4ccd5950e0,train
uiowa171587141e859f,train
uiowa69650e372c7cde,train
uiowac56fd986ec9d04,train
uiowac56fd986ecad1b,train
rwc1957ae678ac753,train
rwc1957ae675bca1a,train
uiowa173e981794b586,train
rwc575cc691559e0e,train
uiowaabac8f0de809ef,train
rwcd53b60c4f3a99d,train
rwc4731a9ddbd9bee,train
uiowa50832ceeeb62dd,train
rwcad33deac2b151f,train
rwcbdf01ff3fda93a,train
uiowa420d721f596a81,train
uiowab4b4730d83a8be,train
uiowab4b4730d280563,train
rwce7e63b32810422,train
uiowaafacb75a322fa8,train
rwcca27b94f14b00c,train
rwca25e8e7ec637a0,train
uiowa3dc1850893c69f,train
rwcd220d3cd173896,train
uiowaa38ddb94de42c3,train
uiowa84be2560f23ba5,train
rwccf23d52c068047,train
uiowafaa265824f0dbb,train
rwc3bcce7347acd7c,train
rwc3bcce734a714a5,train
rwc8bee4835e3cad6,train
rwcf38d9dc8afb87e,train
uiowac7502751eea428,train
uiowa4809097869afea,train
uiowa53101e5949bb56,train
rwc93c01a6eb16e7c,train
uiowa7bd0bedb28abd5,train
uiowa68a77d5adcdef6,train
uiowa68a77d5a55fa6b,train
rwc8f49ed97f1f462,train
rwc420680105e93c1,train
rwc1744edc6375cf3,train
uiowac858304d5501c0,train
uiowac858304d48697c,train
uiowac858304d2f1bba,train
rwcd2b9792e3e4d77,train
rwcd2b9792e6dfd4c,train
rwc6ec5a95cdfb1f4,train
rwc39c29a9cc95593,train
rwc39c29a9cbb7276,train
uiowaefdf50bcbee025,train
rwc09cc030d473670,train
rwcdd3498f4a890a0,train
uiowaf82802d8d0a226,train
uiowa11dc1a9f7dc6e6,train
rwc1473c75c520ce1,train
uiowad6231a5fb11366,train
rwc532d0dc2b60e8e,train
uiowa44e89ef4ee9eea,train
uiowa24cdc0e980cf86,train
uiowa485946ae2f1bba,train
uiowa70f76cd77d20f7,train
rwcd7647faa7764ed,train
rwc7011b325cc1f12,train
uiowa45f60bfef6c82c,train
uiowa2cec74b53545ba,train
uiowa2cec74b5ed7944,train
rwcbdc4c820b2df3b,train
rwc331362586bb589,train
uiowad1089f1e15f375,train
uiowad808d44d4de86c,train
rwc2670ed0401cb51,train
rwc7dd41020c421bb,train
rwc3f53a0a87d26a4,train
rwc933da939b712ab,train
uiowae6dcf8047df7f5,train
rwce357f2db17db48,train
rwc8492bee4af823b,train
rwc8492bee443fe53,train
uiowac5926eeadf1f6a,train
uiowabf0623d030800d,train
uiowab0a178ad699eab,train
uiowab0a178adf74c58,train
uiowade769f06ab134d,train
rwcb503011fbbc90e,train
rwc6f4130a884e7bc,train
rwc486e96c6d7bac0,train
uiowa9398c2e44eb06d,train
uiowa9398c2e4fad882,train
rwc1297b4f4ff3e2b,train
rwc86634807fd6068,train
uiowa6371119ef4699b,train
uiowa2562a1c862d8de,train
uiowae06b388ea1d6d9,train
uiowafb6252eb4d3b51,train
uiowafb6252ebcc53de,train
rwc628fe66e62922f,train
rwcb5bca27a52d174,train
rwcb5bca27a2debe8,train
rwc104b477f0babc6,train
rwc104b477f8dbd4f,train
rwc14a6048a02115f,train
rwc51b0980dbcb757,train
rwc51b0980d1fd0e1,train
uiowabdb9f4f79de02b,train
rwc8a8d2a0896e999,valid
uiowa7f0e80dbfa04fd,valid
uiowaa290cf2ebbcec3,valid
rwc8487759f2f1864,valid
rwc9c122560e9fcde,valid
rwcee348410e4f120,valid
rwce9b929c60db3b2,valid
uiowa6713f593f23aff,valid
uiowa6713f5932bc879,valid
rwc0c124efc1e7f73,valid
uiowacb0ff192b34523,valid
uiowacb0ff1922c3002,valid
uiowacb0ff192eb0eb7,valid
uiowacb0ff192b2d8c3,valid
rwc752290ab6a7d7f,valid
rwc70689ed8a974e1,valid
uiowac79761fb3bab3b,valid
rwc21798219dda807,valid
rwc55568f2cbe0f4b,valid
uiowae11da32ad3da6c,valid
rwcff7f6aa7c0e841,valid
uiowa5dbad5d3fe541e,valid
rwc03d43f6e385f92,valid
rwc0a16657803852a,valid
uiowa3be75e56aec404,valid
uiowa60cbfb09844007,valid
uiowa60cbfb09fd6bc4,valid
uiowa3f1d00a0eaa76e,valid
rwca626eb79a13cd3,valid
rwca626eb79417010,valid
rwce6d4bfd663361c,valid
uiowa383240d9e197a4,valid
uiowa383240d942626a,valid
rwc7986d58941040d,valid
rwcd6b28d3e249ef3,valid
uiowaccf3de40971856,valid
uiowab374394ce667c0,valid
uiowa45a188c59c73ef,valid
uiowa40b76e6117bf57,valid
uiowa5861a9cab00292,valid
rwc399c4e8eae15d1,valid
rwc7b69f79f565dee,valid
uiowa4ddecb3421b903,valid
rwc6d926c1407844e,valid
rwc0ffaef7a3758f3,valid
rwcbd5d01e89e10ea,valid
uiowab5ffa07f7626a8,valid
rwcbdbba81a8c2eb7,valid
uiowafab45e5812a86a,valid
uiowa297d5189d5fd83,valid
uiowa297d51893b311c,valid
uiowa03e81aef5319d8,valid
uiowaca7fb76164faf6,valid
philharmoniae33262d930565a,test
philharmonia030b583030565a,test
philharmonia9c046fe530565a,test
philharmonia3601160930565a,test
philharmoniaf5417d6a30565a,test
philharmonia54b18e2a30565a,test
philharmoniaf63f4c5130565a,test
philharmoniac9b5f1d830565a,test
philharmonia18156ea630565a,test
philharmonia4bdab14d30565a,test
philharmonia0e698e0d30565a,test
philharmonia6c9adb4930565a,test
philharmonia176da16130565a,test
philharmoniaca714b7930565a,test
philharmonia281fc2f930565a,test
philharmonia6fd4d79630565a,test
philharmonia9a84472530565a,test
philharmonia835e6f0a30565a,test
philharmonia701bcee830565a,test
philharmonia4270827930565a,test
philharmoniaaab98b2930565a,test
philharmoniae044844230565a,test
philharmonia93932ea730565a,test
philharmoniabe976e9c30565a,test
philharmonia37a9b1b530565a,test
philharmoniae60f312d30565a,test
philharmoniad61c226a30565a,test
philharmonia0bea42b830565a,test
philharmoniaab0c1a3730565a,test
philharmoniaf735175c30565a,test
philharmoniaee47765330565a,test
philharmoniaeab8c95730565a,test
philharmonia74236c1c30565a,test
philharmonia5011ee6030565a,test
philharmoniac9f9669c30565a,test
philharmonia7f42a38330565a,test
philharmonia0fb3a50c30565a,test
philharmonia08f5b8a430565a,test
philharmonia340357c630565a,test
philharmonia8c6ba9b930565a,test
philharmoniae5771edc30565a,test
philharmonia3606f5a030565a,test
philharmoniaec2ef87c30565a,test
philharmonia56e417d330565a,test
philharmonia9467077930565a,test
philharmonia5959319b30565a,test
philharmoniaf873bb2c30565a,test
philharmonia1245833a30565a,test
philharmoniae62da7ed30565a,test
